Frame Number,Input
1,blank
2,space
3,blank
4,blank
5,space
6,blank
7,blank
8,blank
9,space
10,blank
11,blank
12,space
13,blank
14,blank
15,blank
16,blank
17,blank
18,blank
19,space
20,blank
21,blank
22,space
23,blank
24,space
25,blank
26,blank
27,space
28,blank
29,blank
30,blank
31,space
32,blank
33,blank
34,space
35,blank
36,blank
37,blank
38,blank
39,space
40,blank
41,space
42,blank
43,blank
44,space
45,blank
46,blank
47,blank
48,space
49,blank
50,space
51,blank
52,blank
53,blank
54,space
55,blank
56,blank
57,space
58,blank
59,space
60,blank
61,blank
62,blank
63,blank
64,blank
65,space
66,blank
67,blank
68,blank
69,blank
70,blank
71,blank
72,space
73,blank
74,blank
75,space
76,blank
77,blank
78,blank
79,blank
80,blank
81,blank
82,blank
83,space
84,blank
85,blank
86,blank
87,blank
88,blank
89,blank
90,blank
91,blank
92,space
93,blank
94,space
95,blank
96,blank
97,space
98,blank
99,blank
100,blank
101,space
102,blank
103,space
104,blank
105,blank
106,space
107,blank
108,blank
109,blank
110,blank
111,space
112,blank
113,space
114,blank
115,blank
116,space
117,blank
118,blank
119,blank
120,blank
121,space
122,blank
123,blank
124,blank
125,blank
126,blank
127,blank
128,blank
129,space
130,blank
131,space
132,blank
133,blank
134,blank
135,blank
136,blank
137,blank
138,blank
139,blank
140,space
141,blank
142,blank
143,blank
144,blank
145,blank
146,blank
147,space
148,blank
149,blank
150,blank
151,blank
152,space
153,blank
154,blank
155,space
156,blank
157,blank
158,blank
159,blank
160,blank
161,blank
162,space
163,blank
164,blank
165,space
166,blank
167,blank
168,blank
169,space
170,blank
171,blank
172,space
173,blank
174,space
175,blank
176,blank
177,blank
178,blank
179,blank
180,blank
181,blank
182,space
183,blank
184,space
185,blank
186,blank
187,space
188,blank
189,blank
190,blank
191,blank
192,space
193,blank
194,blank
195,blank
196,blank
197,blank
198,blank
199,blank
200,blank
201,blank
202,space
203,blank
204,blank
205,space
206,blank
207,blank
208,blank
209,blank
210,blank
211,blank
212,blank
213,blank
214,blank
215,blank
216,blank
217,space
218,blank
219,blank
220,space
221,blank
222,blank
223,space
224,blank
225,blank
226,space
227,blank
228,blank
229,space
230,blank
231,blank
232,space
233,blank
234,space
235,blank
236,blank
237,space
238,blank
239,blank
240,blank
241,blank
242,blank
243,blank
244,blank
245,blank
246,space
247,blank
248,space
249,blank
250,space
251,blank
252,blank
253,blank
254,blank
255,blank
256,blank
257,blank
258,blank
259,blank
260,blank
261,space
262,blank
263,blank
264,blank
265,blank
266,blank
267,blank
268,blank
269,space
270,blank
271,blank
272,space
273,blank
274,blank
275,blank
276,space
277,blank
278,blank
279,blank
280,blank
281,blank
282,blank
283,blank
284,space
285,blank
286,blank
287,blank
288,blank
289,space
290,blank
291,space
292,blank
293,blank
294,blank
295,blank
296,blank
297,blank
298,blank
299,blank
300,blank
301,blank
302,blank
303,blank
304,space
305,blank
306,blank
307,space
308,blank
309,blank
310,blank
311,blank
312,space
313,blank
314,space
315,blank
316,blank
317,blank
318,blank
319,space
320,blank
321,space
322,blank
323,blank
324,blank
325,blank
326,blank
327,blank
328,space
329,blank
330,blank
331,space
332,blank
333,blank
334,blank
335,space
336,blank
337,blank
338,blank
339,blank
340,space
341,blank
342,blank
343,blank
344,space
345,blank
346,space
347,blank
348,blank
349,space
350,blank
351,blank
352,space
353,blank
354,space
355,blank
356,blank
357,blank
358,blank
359,blank
360,blank
361,space
362,blank
363,space
364,blank
365,blank
366,space
367,blank
368,blank
369,blank
370,blank
371,blank
372,blank
373,blank
374,space
375,blank
376,blank
377,space
378,blank
379,space
380,blank
381,blank
382,space
383,blank
384,blank
385,space
386,blank
387,space
388,blank
389,blank
390,space
391,blank
392,blank
393,blank
394,blank
395,blank
396,space
397,blank
398,blank
399,blank
400,blank
401,blank
402,blank
403,blank
404,space
405,blank
406,blank
407,space
408,blank
409,blank
410,space
411,blank
412,blank
413,space
414,blank
415,blank
416,blank
